,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1690,23.078101404085427,2.9959173363797973,-1.2138368193543203,-0.32570513473498475,0.3899511210261117,1.1849916662082869,0.48199726628925177,1.3917686124271056,0.7631701471525006,-0.534270439777855,0.8171019573992303,0.1675682345328812,-0.45584525431904965,-0.310047423311944,0.003473869945648508
1691,-17.493395713786413,-1.6068910776657286,7.657562990809389,-1.956153391340751,3.43741644357963,0.170261179705836,2.3424489508515838,1.228768822874155,0.06699150259372372,-1.3420873636118957,0.08337210411034379,-1.5217740612821657,1.307812083179057,-0.5744506624096695,-0.05283192741369433
1692,-7.28598884294801,-2.0402656696227033,-1.9839948483825374,-1.165811181093608,-2.27386943541255,1.396852590237716,-1.1167513487922336,-2.1528494103240745,0.6118613329159474,-0.6145383460948859,-0.7668057193931057,-1.6151553485543173,0.023960708877814964,1.1226004641525082,0.5381036685883331
1693,-12.233614633777108,5.228547987722636,1.3881944256757142,-0.5141787327577508,1.9888616945105915,2.3287906778022456,6.059630911277069,3.3305708503724483,2.227346295427729,0.3260600316041332,-0.06761463919032795,-0.8887958086928589,2.147524023638557,0.22725316906130122,0.0727440726967438
1694,-6.143331686430524,-7.717809825170182,-4.327750600164042,3.719817284378829,0.10031837198779854,1.1947450445490648,0.4405046258205117,3.9549471857521397,0.6559545043272396,-0.46797353284148574,0.7133879955867103,0.4587749923773741,-0.19691175567210323,0.014061392528673998,-0.2075157872411835
1695,4.635183434777509,-2.183780635951028,-0.8482138109318528,-0.6111658851789405,0.29904539369230715,1.3989355030125383,0.654986904231294,1.121745948609709,0.3416581337928252,1.0978848458707262,1.5975520140524981,-0.203960411115336,-0.7054685981965181,1.1310107872852824,0.42739000943509353
1696,-5.682397978481654,4.844323362299376,-6.438906248210102,-2.653409057097297,8.741634445948554,7.500876958823456,-1.3302898757613348,-0.4709572398568044,-0.9632292064010607,1.2117252310200284,-0.2604945265321032,-0.7044902877627426,0.4718054227645863,-1.1327877630898713,0.2096242373969634
1697,-0.7924601061775968,-6.475649749065951,-3.2620239776736537,2.3973586112760708,0.7968832842166396,-0.030915177617178557,-0.3355899703795831,-0.6497369565022073,0.4478616810160494,-0.776034955999823,0.24270079490381988,-0.04856870248252271,0.18229885413198432,-0.6459029103906583,-0.07991853134501402
1698,-11.932965254728774,5.997406452344587,5.286063908868038,0.5023025752643041,-0.48946647193622267,2.597069950044506,0.160789938606726,-0.2863331974770689,0.7925622549168163,-1.2042766366871318,-0.37581552497883874,0.6346094517307211,0.3962300383859469,0.9726129117013802,-1.6595599664903906
1699,13.194580647890417,-1.353619554697268,-0.12941221361256589,-1.4853921710338058,0.049312914635308965,0.030821374009141908,-0.022655296756620202,-0.12214766823551616,0.3704611992968297,-0.12580312851659756,-0.06280942896358888,-0.023250602459249436,-0.10925064150581797,-0.6070381307714141,-0.35833463963730083
1700,7.168829142561181,-2.893215068521249,-0.13748269393926402,-0.15853019549899217,0.3787933741327645,-0.061074990201334736,0.2608105380991307,-0.19564132614406937,0.16952778461222945,0.08614732305442738,0.08718031216036343,-0.02715864182849953,-0.1745164906679745,-0.6168132016544804,-0.028704166588532705
1701,20.721194027575876,-0.21873444725106644,-1.4037213255383976,-0.9022573506401941,-0.4938378464500612,0.04375072764396178,-0.6188905739235296,-0.10121041927238159,0.12329518161489053,-0.4970161706889928,0.026667205966430057,-0.23968173123176417,0.24539139897998094,-0.1787554662447642,0.1726398208425403
1702,11.066569642145138,-2.470811292911429,-0.6292089748161183,-0.4879900445608812,0.23752521834266224,-0.07278163918875542,0.18920378449736608,-0.4738412124949258,0.02960780182479684,0.03255733394177248,0.05067872742126438,-0.05733269245486373,-0.0016744169558691308,-0.43539052277186746,-0.0007372328181735895
1703,-6.0945070255644405,-9.410666481429201,2.7402941715253175,2.368995999971633,-3.3338914455503534,-1.8951875305721002,-0.8368173758010806,1.025613615930711,0.7159008727554788,0.7713501188907492,3.5298011179822577,-1.9823132519655107,-0.8010978850145831,-0.5952483693374465,-0.2540739588810032
1704,-2.385854981340247,7.223574577560338,0.4357101453603532,1.370222160526758,7.151592800691349,0.24653266332110635,0.2713669958999015,-1.8991696301079828,-1.4021881322465155,-1.8602950581120945,1.6539565400161853,0.04571875231917354,0.5271850151465504,1.3185297973384547,-0.9016394386690035
1705,21.058392202648445,-0.5438673882656853,-0.09861061646865021,-1.101095060871152,-0.7551979396616255,-0.37141465265867735,0.16461557256993395,0.22476642336259609,0.5514746118366709,-0.04145944320464297,0.6363279084413765,-0.2875402925277049,-0.2846726860419152,-0.2380025329426656,-0.055794863387364405
1706,-1.4736739677464632,-7.109331984600992,-2.927681293961677,-1.3198911047831896,-2.0308644011213643,3.2793830477702643,-1.307559204667114,-0.574707314804452,-1.5332158412811072,0.06311290261396721,-0.08502516690101382,-2.1045095076843143,0.16574352003142184,1.869421352991995,0.697581932477744
1707,21.754766128913687,-0.4902559593738547,-0.9040879950375366,-1.078409633167757,-0.020947591760864623,0.030367484248240584,-0.25452401574416406,-0.43899414354533006,0.45117259597857357,-0.33977975783788933,-0.025169300444122092,-0.10775207016249161,0.053203334254205564,-0.32939821820605636,-0.08305398118302243
1708,1.229518677682539,-2.82313796154993,-0.8227917151792609,2.5233216634336606,0.39064186728569955,-0.2813326374041274,4.473181049118545,-1.2905134732795056,-0.5252926876087729,-2.1869457425747605,-1.5811853537330784,-0.5507576370515153,-0.9201938337878178,-0.9837454254534194,-0.272114773734918
1709,9.20492837202198,1.8440317224016314,1.3385107966499428,-2.363086044298215,-0.9071355163594198,-0.07777255342141902,-0.17618044255561716,-0.4814191205316005,0.3955719713326439,-0.2450943811718542,0.018776878098520595,-0.19530989797319526,-0.14950405310805961,-0.9225976108778627,-0.5078391950230193
1710,14.357976400658938,-0.07579523809597459,3.4501592923929505,0.7403790344823864,0.28154823736071743,-0.7880037376496558,0.2516748656587925,-0.69560663657626,-0.3372237679027358,1.959625612414532,0.1569723829750285,-0.32773543817097833,-1.2269784605999177,-0.28009647901343127,-0.12531972821631332
1711,-4.307368481783227,5.16361000659161,-2.772571231231124,3.0736447406231178,3.5766106806814264,-1.9387169113689986,-0.7612067794252775,0.9290505163641151,-1.5211229122684296,0.5960465504478063,-0.09674136963940816,0.014435477521202611,-0.0029023297640789563,-0.1605653928355754,2.7139816169279776
1712,-3.1813858142316462,-8.369869710315076,-1.8895027420432244,0.1110042356588321,-1.9835008337936997,0.8945432336940606,3.951131656977845,2.103208282171178,1.6992413078458515,-1.966915525303941,-0.45887548681308893,1.1402878771917169,-1.7314411279566588,0.7831381534515719,0.29760434017289894
1713,-14.613701741762332,-1.6529062655125422,-0.15821744875185068,-0.8018119597412101,-2.38125315204226,0.6956807562146594,1.1185239858719382,0.6512396605949764,-0.35463364271563713,-2.096721063783741,-0.027865454855448616,-0.0118519017321526,-0.3983612048760794,-0.024113559702036876,-0.9249563808756498
1714,-15.479600028145553,-3.7165395772200207,-3.107573785590627,2.802533975988624,1.3685413220382483,-0.438149855926146,0.10320481825654054,-1.501767153758216,0.5947156178776251,0.10651122329752483,-0.26827792824902025,0.09328460519865475,0.127350140823574,1.294967907925063,-0.9531754505736005
1715,-10.134423812705425,6.512863306479254,0.7514479058459728,2.45773765144642,-2.932673393430001,-6.0768168114340595,-3.457146606816188,0.7265177149179773,-0.6632390808787925,0.49676348082238136,-0.6355358067713467,-0.582535672559752,-1.2548581486782595,-0.41170349285931535,2.0390828617976138
1716,5.932810714070087,5.608525974507205,3.4573973777961498,6.516638414834751,5.103688173167713,-1.6557565922203585,1.0519039865214428,-3.9940500810460966,9.809965269254276,-0.9913815750802965,0.9363159318855635,1.3687348198466824,-1.558003387503199,-0.4705543670830687,-0.30843710586286827
1717,29.238819570747836,2.2234174451695696,1.973744298347585,-2.3831141459620513,-0.13290212186273917,0.3029418925068513,0.046362495212562284,-0.06616275238576276,0.2815988452502679,-0.04080351264165846,-0.12765225397181998,-0.061908818252830636,0.23311539544972446,-0.05281238453269862,-0.0866256306229579
1718,-13.963906985061799,6.105489800914934,2.2298187748433453,-0.9494514399008274,3.900870942603584,4.802874520225365,-4.283141350278371,-0.28190180133629633,2.445503144538207,-0.5848988884674363,-1.724508958067953,0.4155550267426696,-0.3914452089356348,-0.4488844617312679,1.6974376300385154
1719,3.4689830077450767,-1.9537294178623967,-1.784868893566177,-0.013626959046975758,0.4989642017197864,0.2447812475313623,-0.1167768581638087,0.3724038498411687,-0.8359605341607821,-0.01076137873648758,0.18566521153410556,-0.24021135365713053,0.1759535683160959,-1.075059406238339,-0.4399939820062533
1720,6.250947146484876,3.1601974259882817,-0.6991699699962955,-0.3489269093258077,0.011716442514478455,0.6791129583861855,0.029614775517119246,0.3783252556838675,-0.17569503021604155,-0.39289432458353474,0.26045240738521275,-0.16063253204764538,-0.5192674175363973,-1.1466951258437852,-0.28572276302496347
1721,-0.4377398885556755,-4.791073407775307,-1.803964307185183,0.1334001880152001,0.9382520723532536,-0.13561261398546806,-1.97121577824768,1.1164160411355868,1.764465993035266,-0.14076898091969128,1.5111396521107563,0.5257216457953336,0.9407750309357631,-0.0308438125479604,0.1873143882031729
1722,-8.530324553220499,-3.191085580202471,-2.776052819233481,1.3753987451202025,0.7662869892474375,0.33672326118412743,0.5310354350110237,0.888539896455594,-0.3726028805207843,-0.31692067546292074,0.0019774233786025983,-0.2985320933981688,-0.027642781335802485,-1.3972628114951406,-0.20046765282225065
1723,-7.842659242626661,6.682477866263199,-1.5326536723784694,-0.43075711800243544,-2.529243923007534,2.7370349098798314,1.0095111718799539,-1.6329962367323207,-0.7035351578755608,-0.7563749345236864,0.9695444279614851,-0.7774672421658683,-1.2082829027339368,0.5836097815758322,-0.7420920320339018
1724,0.47064070034029354,5.058287320200528,4.001918656595564,-0.8219734960860573,0.05306332065713706,-1.616503319192318,0.9455172399161723,0.5543127214919162,-0.1547927269297141,1.125186136801995,1.5258887887534998,-0.8700079576322898,-0.7682242329799892,-1.1839138964707765,-0.4590936468399665
1725,17.635652146556644,1.0503989342701598,3.5522109961965564,-0.14867696553285709,0.48060032870090325,0.8333855679222185,-0.3787556487915275,-0.25301873480010323,-0.07894995209074325,-0.4744742625317337,0.385548242086418,-0.2164074961687812,0.5114100207938846,-0.47657948111865045,-0.1709207728385115
1726,-18.86583230224253,5.6102498535119985,-1.2859837930703089,-3.767971016808117,-0.8037634739312283,2.1241372149208546,0.7011105086225303,-2.153390138354424,2.3263964359372737,1.0881635458671426,-0.7186473770083497,0.2595144061624365,0.5088586304956176,-0.0763990842015024,-0.3042746244330141
1727,3.72945521847472,2.933028429051157,3.360796326618028,2.8344125892764316,1.9782876836899526,-0.41745744400751444,0.5611725334754866,-5.825591145597569,2.022609238141006,0.4200889255296268,-0.30728758790270777,0.3371611554068467,-0.8476308500249441,-1.1059801171718375,-0.32428661390978025
1728,1.614942867444156,-6.4779851197331695,-2.6963396865592717,-0.13670044367046041,1.132606289268917,-0.07544068747614129,2.676148299683697,0.13285944255238746,1.5701698284846948,0.6707711083398049,0.19608399760814216,1.2120048449519258,-1.3932011712558716,-0.3693609774131907,-0.19945304183527987
1729,1.3101055432272493,1.2903297970902134,-5.020895686369201,1.975932465463864,5.503300699900227,-1.0101107385661767,0.5525185117981211,-0.303619225958768,-3.5460582310772435,1.3839132251510369,0.12120096976890878,-1.8473701458780238,0.8557976413708223,-1.5471630674444736,0.05707926526287856
1730,-4.519928866599509,-0.5466879226628207,-0.7498137830185551,-1.1552763640464514,-0.8007857189138217,-0.08435686501228425,-0.32054944947391223,0.5207294019254342,0.8131618695988124,-0.15227812619529935,-0.10331496371685786,0.018955899226825567,-0.00999448694251908,-0.09464889445250843,-0.2644257365125768
1731,9.420906060152548,-2.8530655964200937,4.006166822378175,-1.06272915949668,2.11917743745797,0.20184339138013158,2.1997708664122344,1.6148380983215243,2.3074001239957633,1.3336336550092864,-0.276349491882365,2.1893498082755203,-2.555596926240997,0.19719613708920097,-0.37988901976976625
1732,20.29175811544432,2.1156724854986786,0.25556359973218645,-2.1366183317876617,-0.28229033321567754,0.5201746180028417,0.09080678704709633,0.19162262316846332,0.09643585331015098,-0.4345960684126554,0.0404595579714893,-0.22751018797002623,-0.08442313032506261,-0.17497307058209505,0.06235430909795773
1733,-11.911294972765843,-5.97126970850503,5.268989867198197,2.4042339962481694,-1.4914776235182463,1.2894472464352493,-0.10104733609157651,0.09479863112241724,-0.3914663862414084,0.5340680597576024,-0.12427206335761397,0.6843056377621852,0.9488720403914084,-1.1439273769810316,-0.11067968574740514
1734,-6.5429121241493755,-0.2514176137125283,2.6437460396532786,1.7244889632856975,-1.2735711782807455,2.286566125359079,-1.711388766984128,4.805428850396685,2.3594077700774827,0.18844255907345192,2.939626579866564,-1.0397363822869425,-0.33693001321265054,0.2868038579608687,-0.8267693103257134
1735,32.06844570328597,2.8137765545513767,2.0999773841823313,-2.1156151072191745,0.6585683977319358,-0.9838796987897775,-0.5793281065444309,0.27130091172137005,-0.6863350837746515,0.19943522890486745,-0.5174609057147672,0.5350358665038792,0.22153771546803375,0.054926883658247154,-0.11310144031229317
1736,-9.255208911992117,4.853157744254605,3.4712376474817828,5.009099521042849,0.6922952549957633,4.540072995697088,2.25659264963129,1.1256931869048619,3.219322626759118,-0.710705961768082,-1.596413868116114,-0.02824920198189896,1.6696738806465237,0.8353675619292484,-1.3883244550976617
1737,2.2580406251423137,3.6988387731545487,0.5522858961745339,1.1394480550923283,1.6225989815018296,-1.0369126851560915,-1.2485004279446645,-3.9264711544480164,2.718232923451953,0.4475440370120566,-0.1431189695540726,-0.47196755595089,0.21229250951881823,-1.205467935538412,-0.19653447414675368
1738,-22.04528048226389,1.3921330882104517,1.1489821588478628,-3.9019404581806327,-1.7068971852318582,0.09305360477199008,-0.49828655963288454,0.7442887093840251,1.1398163472658387,0.426810336365379,-0.28392182297180335,-0.09676944480316661,-0.10260021805295887,-0.7651321003013491,1.0624600651421476
1739,19.159734137343218,-0.8397675302118696,-0.5037708484880774,-0.9226815672309221,-0.0040615580885510014,-1.1508135233319405,0.22044144608099456,0.37014548194616315,-0.4544248067166844,0.5476631199287813,0.3499777726383974,0.18838096025772713,0.10279824752596115,-0.1919147042273556,0.1785687569341234
1740,-8.977585558528625,5.497211316918422,-0.7373707253961236,1.3235746311385532,0.8123260818266557,-0.05044350201208348,0.10734831927933226,0.17870289222087046,-0.4108258727337937,0.22185534299646933,-0.14440450358948884,0.03230722494698444,0.08279755458703877,1.1907553117014098,-0.9497863625111996
1741,4.361869835252536,-3.698629900451708,-1.0649656663592966,-4.736517939894687,-1.3503588743191244,-0.3160125912932547,-3.4444805279833037,1.446035149719802,-1.6455785469969884,1.497971517611161,0.13355137481955026,-0.46412000568641365,2.193254125867453,1.670602831488287,0.5994386671710744
1742,-5.221038337918528,5.157690470148534,1.1889296543322982,1.995869407113105,4.407234154029516,0.8637539872412369,1.1709488149710217,-0.43050643324049576,-0.2803760502071175,-0.8070377257586943,0.4306506630442835,-0.08612252946029161,0.45445063850682,0.6681379124442461,-0.9501727707671553
1743,20.98700810374471,3.535769795152626,1.503717010873701,-1.772877031308648,3.05033549499102,-1.4026136957612871,1.1860595197846724,-1.3641108844001728,-2.5310758053922604,-0.7885467189564715,0.7239317418606735,1.102380690154871,0.037981460168176266,-0.5049304559421197,-0.0215115481873707
1744,-8.42168520843937,-4.728424943306784,-1.4175141443193973,0.45504037179734114,-2.8526499053454155,1.0310439228316974,0.7830010497751478,1.4425006166089545,0.17008156878509958,-2.6345530833291018,-0.47709282557717125,-0.5636967408828991,-0.6130924191553816,-1.386003697810692,-0.7027298898139054
1745,11.394782113713262,-3.0283297201334447,-2.1223092730228976,-2.893760090808083,-1.4896371457907829,-0.2101446601197335,-1.110209985974329,-2.4112386933966694,-1.0246775215244979,1.1015498335422986,-1.5094789978916707,-1.3931855192154314,0.6193078339162128,0.41086950988245313,0.17508768783762033
1746,11.39725353551694,-4.486170488606062,-0.6567006977554385,-1.7550226106957947,0.003359503575552498,-3.4715667822173515,3.250503824068256,1.459725211021995,3.002520843948574,-0.5243152469824693,-1.23234859111427,3.1398948546488206,-0.4076894219537161,1.1452318220160844,0.13314203259480228
1747,2.882142024792411,1.1159776252105331,-0.5890854489065295,-0.33050007593420794,-0.5211052202638193,-0.17702161266417732,-0.3091282222642667,-0.5310097396713245,1.7273893407005865,-0.9244139388340962,-0.042823345432129976,-0.10764802986159638,-0.1977288662267493,-1.208235756728049,-0.594849870626431
1748,-13.53415617024394,0.7281379768892536,-1.576046618670576,1.1097059984046616,0.5676399583700497,-0.2079861398412428,0.05095622836439539,0.07630838751833004,-0.2187855691478093,0.28048749562666125,-0.1613861017141245,-0.0005627486055258984,0.04938195065746811,1.121964860354207,-0.939878896804484
1749,6.2902220408809715,-3.182488288897743,-1.8440273052568035,-1.703298899416082,-0.46210560171034176,1.923958731745382,0.1507583099590411,2.388716751678576,-1.9221284312684406,0.6997516004143502,0.687119399437466,-0.35933846646673234,-0.359394394997035,-0.8105602299562104,-0.3144267334405247
1750,2.323385478022561,-4.841085460410584,0.2639240382583882,0.9389100132315462,1.578755814424609,0.10525920943338989,1.2172849236861096,-1.2773650690748934,0.2654034596376144,-0.7610785046544749,-0.34923065491596844,-0.6881760975958303,0.3250594484713284,-0.27097454266068877,0.05229982389632553
1751,-4.361380568170791,10.046626483692604,3.586033104768891,4.187264528659042,-3.152531318365282,2.2390832676116563,-1.901642691454913,0.5014023335505741,2.78183637205768,-1.5987721187323696,-0.49621791942258897,-1.9667933698282154,-1.5880022849238877,1.0100005899314348,-0.9872474752915641
1752,6.610448487964563,-4.703463078554779,-0.6557817340888753,-1.7423264414465445,-0.745474711620056,1.4600129439409173,-3.956462609411754,3.127817741813825,-0.36193103601540844,1.361174867338343,1.336907997527862,0.7203639731727176,-0.2282841557212925,-0.29145326158093265,-0.1868440295189046
1753,1.6930633255060035,-3.874413846357038,-0.14551243104656872,-1.884256291543112,0.09723074303726147,0.15873847237682098,-0.3942239811765735,-1.1112832855928962,-0.7703273452391892,0.2509888577744984,-0.6851322113879981,-1.3190764847348615,0.8193735198016008,0.18243746916203746,-0.0144849006762997
1754,6.365461552431137,-4.3016758066400556,-0.009209667463767047,1.3007947258468524,0.7046995779043239,0.19325659666065698,0.21052347973914695,-0.19069883240544164,0.02579960943830621,0.36435281402514746,-0.7001525430948632,-1.2858465248593332,1.117618423955099,-0.7133294491888933,-0.03647567862906422
1755,-12.43936893484889,2.976377855692847,-0.5719633920116061,-0.662027230301688,1.6822963794171335,1.2620995588962252,0.5526870189698251,-1.3668508370254113,-0.5124365384452546,-0.24026640468584484,0.40688412865338536,0.48039784353708576,0.16424172483743935,0.906058555497939,-1.3575582013107084
1756,1.6145488497592977,-6.770111489923716,-3.185801631654594,1.322181281626996,1.9795258866939733,-0.8490280062222053,2.780389039794511,-2.006628469110516,2.8575462169275703,0.5252406064183017,-0.18506538733986216,1.2499406100973363,-1.3816475887039985,-0.16856182045469112,0.13211695837692916
1757,12.710989345383776,-2.450050299831647,0.36191911503524965,-0.8304548760099724,0.7600779059631801,0.15623373089638926,0.35493057120961086,-0.3904200892312802,-0.014785474878338438,-0.42749636771599064,-0.0760420510201206,-0.21451406262565942,-0.1554331439768005,-0.5005212737197577,-0.35867470559818615
1758,-14.749375128040466,4.920592148680869,0.7936523238441551,-4.939880195818704,-1.7978731434613813,4.28527002801132,3.759732413403698,-1.1842578371688226,-1.6543830734338083,0.9439054071619953,-0.40097039899216175,0.06637567277543752,1.5234192962425914,0.6130508132402561,-1.382271132402286
1759,1.7477606352317128,5.700071220223057,-3.3961673884715498,1.9053354856588447,0.5981168179842155,4.778387302546885,4.196087675270343,1.8578353117403255,-7.067878791968297,0.0959508816915747,1.0667808452109881,1.3622041619545437,0.6755607460117636,0.06247864141846915,2.875192375647552
1760,0.09022435478648316,6.5555147088636865,-3.72019037404663,4.170633660535854,1.0923235737072179,-0.9661461446400569,-0.6926637197906302,-0.8187681605477505,-1.8226586531803441,-1.0590020713487789,-0.30964378982133356,0.2173495480114566,-0.5819618199001811,0.3594986688586223,-0.45048461933772116
1761,-3.929392952527273,-7.185926757239221,-2.622299681730939,1.4873924895659352,0.7423011035156795,0.1491496280494471,-2.289106741539383,0.6054338389358135,0.9237591360410004,-0.4627005312517779,1.4184984835817367,-0.030603253116843563,0.9146657627122646,-0.7542877836533471,-0.24053481119413134
1762,32.01673434260039,4.74564262349716,4.03537681522595,-3.0597882438219344,0.43562564325276215,0.07921917041557004,-0.2967037303215149,0.27784092192851223,-0.05190020598745401,-0.6509845708330434,-0.29738036338323454,-0.14982464759881045,-0.11037356609920079,0.1590086537631972,-0.21519282612452695
1763,-10.693675006251558,-6.914074166843673,8.5646272597419,2.5664038773139866,1.700388179443441,1.0452903270731946,-3.1748411608214937,0.9244285918285119,-0.805202069092916,-0.023065154761939495,-2.2141363963067295,0.22115947873659544,-1.9302643497147354,-0.3447601119534781,0.4200224168858396
1764,-3.7785858987174854,-7.262530791744681,-2.4548669031554384,1.6716936648724825,0.45457410173999946,2.0464758368168683,-2.056716789532934,0.5527921766694647,2.4200283057783065,-1.1771704646568568,1.9890450302510576,-0.323181095639348,0.40189142778069586,0.7067462791948238,0.26478152181201225
1765,17.38252751599753,5.805437633305676,1.0010648421032242,2.6484780574755855,5.737276061806036,0.42789656317717245,1.8255844683601847,-1.1674908973536826,-0.6805432008213296,-3.79068461685648,4.293024449640298,3.0628683137239565,-1.2167191764616423,0.7839044177797385,0.7393089932262445
1766,14.322984771337481,1.4886448385987856,-0.7634050166994407,6.657021221163144,-0.21810484964519034,1.79593307795911,1.8187414116748215,8.987082209709676,7.469938765803412,-0.0621817232002667,0.11854271301897784,1.6065172391806455,-0.7052163569704094,-0.10913317681577168,0.3170127359298792
1767,9.258772707192728,11.420511132757627,0.41662333226500087,7.543687956543281,9.279801287349006,-1.5825895047424243,2.235276589158237,-2.1914703576467898,0.3750681167445195,-1.5727201927825236,1.0165328774533888,-0.03388755397662699,0.5827737887457508,1.243060781168405,0.2186867134435738
1768,0.5551803239969756,-7.083431307423704,5.84030304602648,3.153709644041546,-4.918535994662011,-2.6010617538250127,1.0689232094292382,0.43907676313046146,-1.568745444612856,2.2443915196263893,2.0603871861329814,-1.1006490846775103,-0.5373893691686804,-0.2679721708913406,0.1479474339000876
1769,-13.907603688959211,3.68209466690853,-0.2979926203419415,0.14562626792222036,-1.4224738707158608,-2.5739030277833046,-0.8358713178153925,-0.3378797021422396,1.0141092768556081,-0.6000554110339337,-1.1079596534166969,0.318387494710296,-0.03078663563033144,0.5204202343090616,-1.191513866701624
1770,20.441183844657335,8.578730469907637,3.2617641640526664,8.107684409577159,1.7734927887930672,-0.18114204095136138,-0.43314605065897427,-0.7590689017967658,-1.8449663675000578,1.738469647162741,1.9236541847755788,0.8430101822957299,0.76303679852429,-0.7691576779570373,0.6032102869540681
1771,-2.0834109016944065,-7.074246241859312,-3.747098699427936,0.4213965669820781,-0.9637761731615948,-2.7700088452939817,-0.42920861564160334,-2.8819315329970974,0.1823486334017884,-0.5612718740089319,-2.4936662482677185,-0.16853268219172857,0.9983800253802431,-0.1400231193249185,-0.04515022402485331
1772,22.043975454398186,0.27397622588154075,-0.8480505156680654,-1.1910819042280316,0.20160754519011573,0.014476864017554207,-0.1478981626637957,0.0943616012678153,0.39979194269928703,-0.46442367517946687,0.13998984230177464,-0.0009387705365441806,0.19958596287918126,-0.06647517414086672,0.07815174092204412
1773,10.358048213392717,-5.185873966569021,-1.8467749424714572,-3.9554585598702747,-3.4191951954312203,-3.130657721095069,-0.7189001649939137,1.3367067699738668,-3.288302841697922,-0.2633053910168501,-3.0670963983296344,0.2490937313333617,1.6144467743738677,0.30376280307133435,0.0077954164363055745
1774,2.196194605317936,2.3711681043027357,13.66037355630567,3.9313849661795337,-1.6518644696534597,-3.5555744481296796,0.054220975870259105,-3.2201039835419323,0.7400871532517199,3.9136348358847663,-1.0279652347616273,1.1417206027904223,-0.6096058258224488,0.13906853616349346,-0.4631434938196845
1775,-0.7635438587828292,6.397481418950805,0.10181488743586785,-3.8537063586775795,2.684556244335497,-1.3810858740610348,-2.18587507500839,2.2226820684416415,-0.3045449050025733,2.2856504774467714,1.9182731619194304,1.1451900176476855,0.953219638885992,-1.5873003970507493,-0.47817291562476055
1776,-21.307704680592682,-2.7992487121679988,4.456253198942546,-3.7426061368444192,1.803034459520066,-0.5439239869336356,0.27849616940854854,-3.4648833881458043,-3.8503799459542103,-2.6821703490261948,2.650062780193332,1.773714580637781,-0.6242978115722124,0.34570409182141165,0.3355548060074304
1777,1.854279480428439,-2.727888935547278,1.7397878818682904,0.6898197341896618,4.069385519523914,6.297038657689181,0.22248327790584096,-2.927601603954451,-0.28796685844712366,1.1540872159823439,0.9165232786721763,-1.333498943176863,0.5806653067246885,-0.4951925801323786,-0.44651992521467704
1778,-6.21689312068448,-5.942491575036301,-3.2326582636081356,-0.16060271609395127,-0.7053489545329152,-0.07252688391693513,-1.024715373933473,-1.5548106269946294,-0.6250784365312336,0.46120666230885227,-0.7827739452883377,-0.9966375616778905,0.421995672889743,-0.4118088689655204,-0.34375828025961014
1779,-17.636943358643826,-7.277126581490567,3.72695702681756,-0.28916943904853326,3.1088825876462467,0.014468569242116975,1.7670087947493844,-0.21018235325684698,-0.7889846306292516,-1.7698534330716003,0.9472753938974853,-0.09056020794018671,0.5121745112870663,-0.6375717111981205,0.6664949127363754
1780,10.357014546523596,-3.6210197259464243,-0.3927735697838568,-0.2122925125760077,0.5894457582904581,-0.004732352618626973,-0.14752582886455415,-0.3400895624796653,0.02606917954209726,-0.22464963925012282,-0.22632906925123894,-0.07876910770484448,-0.14424802957043545,-0.5754408121345336,-0.3369143966820028
1781,-0.06958021327911079,-1.3328656612450052,-4.970771875497087,5.824032022444315,-2.8275444459339067,-0.7963339600528216,-2.9792969613496476,0.8524208591173988,-3.6836612614764,-1.8105447030277564,-1.6030402138607056,0.70816571132137,0.1521692083709203,-0.3672900380116397,0.12428671167945068
1782,-14.771931613146586,3.7599076158990585,-0.5709398940648867,-0.7288350891942089,0.39269277858679674,0.20123361550034274,-0.30016031976889074,-0.37603569812326737,0.8117561943156576,0.36194358597073345,-0.23801097858951084,-0.039391548125923055,0.016478292316115455,0.7804680879269912,-1.573810571148457
1783,3.0261728139019772,-5.614804525161463,-1.0463235052514197,-0.41371039066268933,-0.22972167818603842,-2.35994747757267,-2.3807677067906545,-0.1440533103605226,2.940922843201408,-1.5610828020793406,0.029880645536564415,1.0109698194620023,1.904002239615767,1.4411264481212893,0.42719821144678105
1784,10.700262056384688,-3.0552648680741044,-0.6481578913658478,0.8215014816009446,0.4163128362762352,-0.05422434335857882,0.05919071868328264,-0.027855690702786613,0.05816027438041501,-0.5506931907627953,-0.5523596015738697,0.1080254350892227,-0.4264861780710661,-0.12163350364897337,-0.3710043502519489
1785,-7.150026942090441,10.001134302939548,0.7186632271550882,-0.024340888462607606,0.43618973797711313,-2.3473929011635453,-0.21426875995961456,0.6589177351302723,2.520426205242129,2.124836162204024,0.09929139836612037,0.09325405455163993,0.05679056706875345,-0.7395891223237264,-1.0733819930876514
1786,1.444343246860095,-7.441938500298372,-1.6835206110570153,-0.8521618117331105,0.47912402811610855,1.3342939903880393,-1.125569747674934,2.065978762604851,-0.5003233683093231,1.2528249719617335,1.6182990361039724,0.11341393713713838,0.6564403249664751,1.0483690131533234,0.31214180803362995
1787,-7.404572490418961,5.158870289965724,-8.890025904989002,-4.75393373359029,4.261385049282669,-5.728602631412457,-1.1716849381407783,3.135325939367104,-1.6391112670040688,-0.876975924123534,-0.8937489754130427,0.2624244230768771,0.04981739851201568,0.20231499073693904,-1.2480963710210098
