,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1736,-2.1304868584342302,-8.04898075624278,-1.9368954827902833,0.37612024225259616,-1.4617489601957712,-0.871776345239989,-1.7893161944669198,1.6105542111388698,-0.306468703662183,1.6902290635084127,0.07533997214229901,0.5851797213340261,0.9009660918390515,-0.4131081519253485,0.932953432664016
1737,-7.9529245404830124,-7.237319365104792,2.4425970310933685,6.044153032284112,-1.1227134979536748,-0.16327998400114438,2.681161533912919,1.7520166145095462,-1.5461592367132067,-2.107584706445544,-0.4403396662360319,-1.2990532573807771,-1.214655979151564,-0.10385087379328391,-0.8144139385382883
1738,-10.883083063252519,1.2549688324400108,-3.201780602622997,2.7415500942678666,-0.253408149113085,-0.7645411241181564,0.3343668975624331,-2.812584192093344,-0.9242812726983243,-0.59981741909768,-0.4886220610917041,-0.5483262739051753,-0.33303988687233527,1.18267803614712,-0.5652245964301028
1739,-6.340527748894527,14.931958743142484,2.2159325775062655,1.275629806790002,0.44518182409612633,-0.6736519990107104,-0.5396690005008902,-2.6887868290879466,2.4279057760499394,-0.05559961831801322,0.21627064408128807,-0.27890199413195177,-0.4764741769008395,0.1408860032306719,-1.1838987273302592
1740,17.93807065308117,-1.4609258841552897,-0.3770567593870334,-1.579595246384361,-2.2632343760088927,1.8892614059095512,3.164192592170231,0.08704437249464425,1.7870408863222487,2.132301415103963,1.4376203011681479,-1.7045759623259555,-1.6577197398966332,-0.030153457601289436,-0.5865398499351445
1741,13.270917527214134,2.604695866203831,-0.10474999135428789,-2.2508464933816303,-1.1658540250825822,0.39818210027326095,-0.247202518341488,0.37354427304129206,1.0070145074674808,0.29008227901594935,0.17109875156705406,-0.0024333641496310536,-0.2836597326847877,2.1619679244939407,0.42951064528555405
1742,-29.35315830511598,3.910607282045999,1.1605123857563089,-2.486355926798161,-2.017915918112275,0.18559171097653707,-0.32337787168224635,0.553534005386799,1.195190326089641,-0.5334710436634457,0.379243855399256,0.06727991815541692,-0.06133535258956906,-1.0925006960809507,1.158498615859265
1743,-1.0830484998824763,-7.2533805332840835,-2.396811380912728,0.8053918137107914,0.5406598322948817,0.14829281991301135,-0.2165891549747159,0.30264874503165307,-0.1472923735981089,0.6026881910340519,-0.2298439574907234,0.0364864766601343,-0.022233016379349164,-0.8823686440963002,-1.175638483081293
1744,6.586812903211112,-4.779902172315998,2.9667737748802274,-0.5799881284519607,1.173843992906065,0.32512236431295843,0.08746142439664022,-0.8386461182897966,-0.8849432467346913,0.3186103076459859,-0.03451367629287591,-0.798294265044101,0.8237871414129317,-0.47584834884926736,-0.2930021776428629
1745,-12.180757945687878,5.922560804868808,-0.5561907562155933,0.09388170049380018,-0.6718506160732701,1.2485951330361442,-0.6944790329798356,-0.571111104709285,-0.32038592144061684,-0.3939737836361498,0.062362541900796875,-0.35720575792764114,0.20798284680028276,0.890351408973687,-0.6809492547173417
1746,-15.506948185867701,0.23189545064596143,3.2768897370762864,-1.0321166665229111,-1.003042308874172,-2.8848728065394535,3.713944549833539,0.2718329922534637,-1.0066953505919016,0.8198147889166829,-1.1640345742205394,0.24857759777639063,-0.6217192261896989,-0.08033950004123527,0.13395670952825345
1747,3.6830968393015038,-5.497677641757888,1.087694605743096,0.9851713303651168,-0.19816636267934737,-0.26734458503805714,-0.5779042144589382,-0.22229441329726685,-0.030924263373392227,-0.4758594339474726,0.23283124119960194,-0.3902518817052224,-0.3098863249393451,-0.7039645166270029,-0.6872346584902936
1748,-5.664389962620644,-7.723863715033249,-3.967423884307251,2.2347820909043965,1.4998540741523338,-0.09605998803543399,-0.1977167122556934,-0.1493193569832698,0.28542603554101326,0.23838054006574685,-0.07030516997464364,-0.025298208368455102,0.1952329987668479,-1.1784540216651251,1.156341382828987
1749,2.661277009542647,-4.6006584811244355,-2.9085768661306406,-0.2880848261757121,-0.6321759199185125,0.7900082769859631,1.3022036825641297,-0.3324123349198523,1.4145356594643541,2.3060564197259708,1.9061159012274815,-1.6101644532007657,-1.2861962499333883,-0.6887753315645847,1.1453780669462752
1750,-4.420903562348897,10.212764949807505,1.802459246700753,6.606533729853058,-7.24139825038391,0.11294098731087522,-2.2681507181189438,-1.4720312296749294,-2.2169166117362,-0.6984121570475735,0.6122521050357186,-1.3518647656727676,-0.9141862909736648,-0.24936405607979265,1.3515156407906914
1751,-2.6553175796313577,-7.550034635855675,-1.458993651842049,0.7233673582968775,0.43917006864803365,-0.6993172029414533,0.0808102664748317,1.722974914004156,-1.8001937583506493,-0.11954661837669997,-0.3011949198056423,-0.06314097387698026,-0.16044308107863758,-0.9458901313031259,-0.6544231641857867
1752,-1.562063822467942,-6.579503613876004,-3.4193182120370444,1.7566922919435264,0.6468378914014,-0.15885065735977874,-0.3806955788784517,0.022429584863220973,0.2241564126355763,0.7506119325478785,0.15397694867912826,0.03477900090953588,0.2208675306638732,-1.078325204902946,-0.18048479845811724
1753,5.1340483318408365,-4.559019130075726,-2.014925096804343,-0.8152449770518961,-1.6426300009274535,-0.640363504653668,-0.16861376328156025,2.173538077315579,-1.8110546225882709,0.32896671910905745,0.3792697980365753,-0.08239594466176607,0.19884777384770372,0.07277877663193427,-1.1830555755368592
1754,15.460775179988081,-0.6984542294051463,0.781681312658733,-1.139697910850422,-0.5950494604305556,-0.1140896217567682,-0.16688194288135993,-0.06619407110038672,0.18487990233636134,-0.08846587723282459,-0.20384456508394663,-0.10690025231878014,-0.20966293595942778,-0.4466101098563753,-0.09273819472898154
1755,1.4627033459330843,-0.4094099090437802,-1.3966584504913293,-1.8567042215537755,-1.149337683690996,-0.2301843167496076,-0.740900483066062,2.881651788481004,-1.7164145987364186,-0.4075037124124867,-0.42357415557376255,0.25262333241570023,0.01831594949642149,-1.167207826876523,-0.7279608891666066
1756,-6.557447740558519,-6.996502452688645,-3.083298711203322,-0.7211063088532088,1.7699385650918142,0.593557250829546,-0.817081343304103,3.0280896603429155,-0.37442358687169786,-0.4119890396530227,-1.6488207466349973,0.31627689564251477,-0.6404908158200631,0.7550405577079664,-0.02738016961232385
1757,0.35611442408440874,-6.938299740529476,-0.4690141235510303,0.8943021389255168,-0.8172156879769197,0.17111207368529227,-0.11218226777585509,1.708634264434182,-1.659380607512885,-0.7929987665048251,-0.6269996673968349,0.24390440473674382,-0.21764066915375965,-0.6715171366357628,0.27324609794159377
1758,17.055754794538434,2.1227332418659093,1.669668242243978,0.3089613037634529,1.8847363582205416,-0.2929642940064674,0.36796019476327213,1.7580043377534234,-0.003956985621502541,0.5293402743466148,-0.10228866131902789,-0.5190772843163204,0.3737740815914125,-0.22748392326176783,-0.1348781069228593
1759,-3.2000147439072193,-6.401024847187815,0.198204558646043,4.652028897750637,2.1836581036306852,0.1484504181098553,-0.714783055783561,-4.27917606034787,4.502512386054076,-0.5733474501398904,-2.1230027369756814,1.6184471831242453,1.6058351654600693,-0.49638251809310746,-0.00422231811955524
1760,1.7596150301684188,6.42450127380711,3.862901926480706,-3.851907334567223,-2.7585341251017286,-0.011893557379598243,-0.008906201757780865,0.8767859030766707,-0.0600289358430395,-0.07130947134035277,-0.30706038239795513,-0.08232520993951266,0.1639003802840936,-1.2553830558899797,0.30259976042600056
1761,23.688085355195636,0.42670217664679144,-0.792352076642839,-1.5159329976406568,-0.3693840400564792,0.11926422345663311,-0.18544359406791275,-0.09129341405271313,0.5059907376936262,0.2266237653905725,0.07251600720034994,-0.07607055048486627,0.06898695795864386,0.008880436437213715,0.22338054775777033
1762,-8.52221453884735,-8.568124028242362,5.79113978836927,5.677891005312238,-1.0569436215396424,-0.6697176674491397,-1.7834264033357514,1.6651399637189397,-0.06618607070494206,-0.6097695616996853,-1.245090651324382,-1.0498107982375526,-2.3415090840927095,0.7333888524079509,-0.5463078613956486
1763,-5.963340883672906,-8.399979470483439,-3.183633723528019,1.5068078540948808,1.114521057433464,0.3086386401368508,-0.30888791976508384,0.6909309768782436,0.4653813171203682,0.7922807679966725,-0.4069099688428266,0.0172051890972273,-0.1322072906334771,-1.2100543573586597,0.009425467695777281
1764,19.7178895555045,-0.5710481276781902,1.7239651327017833,0.026913988732987542,-0.9837313704390279,0.1750201348753385,-0.49902244491373443,0.34337288406792277,-0.03762827625520687,0.4086260142116713,-0.15892538753358795,-0.1600393570912686,-0.19927195429284053,-0.1398294787267073,-0.614730399146488
1765,-14.615831970574984,-1.7147153186090458,-0.37887851793715394,0.656900177617547,0.44394004843240337,3.030540596640225,0.9160494428135437,1.2475892660260386,1.6332551403828737,0.5858905088813251,0.06862773161854878,-0.2382114784267884,-0.5831613718556935,-0.34154519362878133,0.5191760864357592
1766,-6.582022785732406,3.7483486137329867,-0.3074963503500484,2.9439270583037294,2.9744343497963293,1.129274899457198,0.3165304396253511,1.405930868678647,-0.866411237176901,0.12883915954772063,0.10036131341637028,0.17060367699098766,0.056685344708397596,0.3932695955688733,-0.5398516235350299
1767,-15.810740814576597,2.2941952755370822,-0.10474025323103638,-0.560275684299316,-1.4339759615599834,0.8256843911955895,1.350953645175565,0.23504501731454003,1.05201886018632,0.585950528613463,0.718297530495342,-0.38608272161761964,-0.2368895200437019,0.604080067815123,-0.19662577015347865
1768,6.9572904615824065,-4.783267747732234,-2.997939181737417,-1.1051494360069487,0.27993764612233013,1.9138778640352507,4.431131300833887,2.947890665037744,-3.061532176008405,-2.142576288151102,0.138270077239859,-1.7891222086155911,-2.4381049762194786,-0.7813110608587293,-0.6838072384060572
1769,-9.986789623074342,5.655164660565176,-2.4793722550072066,-3.126522682895828,-1.0707812973194237,-0.9406512470294994,0.978982509215997,0.14312372885671917,-4.659831209330461,-0.6944701152332294,-1.3930781225366682,-0.32983182633178637,0.046370033220886696,1.1014115984073953,1.0006276377774594
1770,23.850786308736218,1.5499833491417094,-0.312933493075256,-2.078538454947865,-1.0175861312748335,0.12525718931743568,-0.23706477200333137,0.23579832761782782,0.6718002674276102,0.6350750433329171,0.017478497025885286,-0.05186891364239696,-0.08788395100593707,-0.15997699721429554,-0.6336161682055831
1771,22.869691964174187,-2.2472058610391734,0.7291159398450815,-2.5765763093532517,-1.7726758135701057,0.037875481182675225,-0.13247479633126322,0.6750619990116625,-0.39066322530130215,0.3764745071369124,-0.19908405106434768,-0.02556685001844454,-0.03628568696293741,0.08464290391713394,1.0295825836831687
1772,-13.064361436617974,-10.00204279138097,-1.8971877766613827,-1.9865511800203135,-1.0392935923920994,0.06635126349804117,-0.39234480679015377,-0.2483227872522322,1.151640678611083,-0.11911157009585173,0.2903503557977905,-0.014750531252685325,-0.08046007170287463,0.8232561746091432,-0.6498466378222325
1773,3.923857629771672,1.4265544945482656,3.380603113214085,-1.0896906306888925,-1.533055401837161,0.009864712624204318,0.20303395988979728,-0.36133564544926494,-0.06655791445766361,-1.2021581190742259,-0.3868157307734337,0.4563643667429587,0.6405772397004384,-0.857435078694856,0.4513043266104534
1774,-9.56730070472377,-3.852077002271853,9.441389658518935,-1.1230714875381729,4.814239325242152,-1.0983613321030343,-0.6578746120041388,0.5273899389550941,-3.403032640025745,2.076285812397874,1.6242888720842612,2.2618026957684876,-0.6800388645535967,0.718912105551451,0.4368673323431452
1775,17.156562587250217,0.05403052932286237,-0.9843842352017663,-1.5578099527518638,-0.5436701977727395,0.08419721660057503,-0.14578493049766217,-0.17329221037782291,0.7267772443288862,0.1559937063755054,0.07408087937129024,-0.13042156086277673,-0.024508591685336936,-0.4543638169628669,-0.27760589335652786
1776,-14.913406303988506,0.8431419062248523,-1.1289613698226486,-1.3116114440252062,1.717753183194512,5.036487954256129,-1.6179481559808135,-1.4718398530708163,-1.3208885518346711,0.3201108123910832,-0.322945485755364,-0.7283605668536889,1.33979533753229,1.0370116032139092,-0.6961070387518157
1777,-0.773159799088409,5.674821280068927,-5.088919167715091,7.291823670129719,1.3967282631022941,-5.483743902516335,-4.990483878811717,-4.550260378005813,-1.5778205717063047,-0.5808074580791279,0.0987419062399023,-1.4691114970439643,-1.9057615121121563,1.359620031584894,-0.4094651407699232
1778,5.132779901196254,-3.6497729638243244,0.31844464283146295,3.2794808489057643,3.137766022289217,0.4045457112246903,-0.5472304911106411,-3.144025461396579,2.756210421353725,-0.6065124409571052,-0.22395222595239583,-0.6858336498106411,-0.1648916975677821,-0.6394420639454725,0.582153917521988
1779,8.776254433171184,-3.6859471312519445,0.8614960155379267,3.417601228012691,-2.2639985070268156,-2.480467295611827,-0.39227676478830426,-1.1222839650258392,-1.8330313731540249,-0.4632477858878519,2.020388007429927,-0.9447437284825304,0.8410698900867128,-0.5613363406020837,1.1093544841961018
1780,-7.822657495918798,6.771859424753338,1.6923262525174094,5.202592884255269,-1.7565998341477176,2.746003788295264,4.67107194631788,-0.3530780979612824,1.4023822363555254,-0.4028542439851665,0.1318488729980629,0.507227472372514,0.45124046817315816,0.7890865333199488,0.5499629683929552
1781,-3.8597057866594326,-7.710190407706058,3.5017981062437635,4.1417414905777115,-2.726653332170055,-3.1919828251247413,3.5271203646519953,4.101998697370495,3.382344794323081,-0.7940794164508778,-3.9785218997217595,-0.08689071849024116,3.3598597726261836,1.1799154397462233,0.9530649730107357
1782,-8.073081552167654,-5.843343875465163,0.9451497125058167,-0.4981814255822363,-3.280607126633294,1.8723771637544806,4.948641711891548,-0.6245522477147464,-0.5110230186760604,-4.292399633363264,-0.9109539289779011,0.7550124347829124,0.8210920037559937,0.2184334508554803,-0.8287220137484234
1783,11.428974087087921,-0.7831338605725718,0.749125800564016,-2.3442466230662378,0.6014775188231215,-2.902857273394542,1.879052503844637,-0.6696478103909641,0.7175024508786363,-1.5331814044667718,-0.9034775699595627,-2.3552851849246896,1.4415343803426046,0.10733005740407735,-0.6891712865117137
1784,3.462424193019781,-0.5292142797048213,-3.347134858128098,1.5954824685850795,2.361080365970492,0.25533560436405844,0.022358560112566758,-2.2365183185484363,-1.9484297854192603,1.171163616468132,-1.099292364232629,-0.5579983207900386,0.13195082830854332,-1.0276849633964007,-0.5069678265510755
1785,10.476965995623276,9.219563747856363,3.3502527015295294,15.134450478611992,-5.791829544032323,-16.15789041143409,1.5106341164114352,-2.304887092443841,-4.885110304599339,0.5026083155603114,-1.0372922535108005,-1.1456992800623276,-4.930528946282589,1.7560673623002816,1.4149647709767992
1786,-19.438491835616546,-0.6598770386509549,3.8720181915165632,-4.211037517056787,-1.2047603377162668,-0.13296965964685328,0.283203703628593,-3.0941376791083024,-2.421819135153657,1.5500573254975556,-1.7858510993077767,-1.1212742438652599,0.17188218353778104,-0.6625385321228318,0.5572535039741446
1787,8.307100494846066,4.75349959075244,-0.29808522142507693,2.874767631642595,-2.868195462568216,-2.7929358438897394,2.7822531121987506,1.6692168696760836,4.259049254135583,2.8015556755131876,0.8574383792781707,-1.768717996337645,0.8602990992631709,-0.6219911405313976,-1.2231139907235544
1788,2.777700115496294,-5.563115016429318,0.37039207069213587,-0.7350118927110004,-0.12758312454762805,2.1140148257705316,-0.39681406842131745,-2.0397090868766568,-1.1130356693637495,-1.5496487962855139,2.251685964695633,0.7386512440014996,0.07015508634110018,0.14588763644314234,0.41199207235016577
1789,-10.098141235380831,2.476754509611298,-0.13729189288530616,-0.8039613481506798,3.311150394230018,0.33554922653253655,-2.8747388993965837,2.864509402385438,0.3194429160158694,-0.24402544670354884,-1.073161360648942,0.09348136042116104,-1.2582910305866055,-0.357681316459273,1.0595092658518446
1790,-16.066504179633622,-5.045045174089179,5.299731412204694,-0.9389660125084154,3.797405765394646,-2.8774495963407185,2.1410022802134567,-2.3944527186755717,0.5965788564596125,1.3600432276341812,0.4120395144413301,1.5438262222914425,-0.8505288709456261,-0.5688677093243346,0.3866981514694211
1791,-13.923177418837325,-2.2123428536645786,-5.135003299588396,1.1082865332240246,-1.2836597742400433,2.731108240450057,-1.8160564751359551,-3.464102047466466,-0.6616371202083976,1.247669163405466,-1.4530588720028244,-1.5365096421490112,0.693522700531663,-0.3051599848295176,-1.1748325931784052
1792,10.820669439362854,-1.8334421702133907,2.0048897418688663,-0.8429893961779881,-2.0974579561308713,0.2271063185410088,1.8956363263947311,-1.7988196794285565,0.4971517841984762,2.3168781425950034,1.350421026139083,-1.5355197376971959,-0.5215837579906155,0.17644023039305004,-0.037717849948233254
1793,-12.70110043497208,7.233418013472691,1.6990283781538578,1.8702747807049007,-0.9830665883301309,-3.2237887137237853,0.85193583611414,4.112462630505625,2.7054360366023347,-0.40952002146163874,1.4057115809296274,1.3357846649633176,-1.2294895120343445,0.6490226889721683,-0.6774030928314727
1794,-13.349269848687173,7.6150900958111,3.200192082917721,0.5874015872747729,-4.29201863703008,0.12051679377529965,3.264762511671987,1.760872584860175,-1.2344733023335521,-2.005802738236115,-1.2669112387652675,1.2964390861872443,0.6994333740053248,-0.2829651985491711,0.6555616486423209
1795,4.236216888025174,-5.453483880653892,0.7367689079978134,1.6940711486039162,-1.561874296454101,0.42723885098308867,1.637211204569758,0.19478292129960495,-0.3643189674254597,-1.148810827636398,-0.9127672120742892,0.7295409914143156,0.545626948729526,-0.5261723269120477,0.43323399141010677
1796,-6.393731500232371,7.904733761393761,-2.779513136807037,0.16167436136199473,3.741230756899481,-0.8141689071653221,-3.43385442415479,1.22304253846305,-0.8252903267753124,-0.3219322401001877,0.4586308405760722,-0.12910005414351017,-0.20870288158753228,0.9476636332359624,-0.33669991365456226
1797,-22.201069870866746,2.74607828104097,1.508165049384019,-3.7842104410326476,-2.802083738332119,0.1888789868955496,-0.4254258961945693,0.49410823164943,1.5048136145353426,-0.37045984921558717,0.41938681933930066,0.03764425251914587,-0.10423284175227832,-0.6389847549153772,-1.1607640840977362
1798,-19.16136303710721,-4.052798703331624,0.3716773477002549,0.7365076358357088,-1.7968267894372496,-3.001033342987994,0.5167745503958917,-0.12545687968336494,0.11068856203670487,0.07166920938779556,-0.10495149650844914,-0.0709494307659814,-0.9069960553245012,-0.0990215159141216,0.7000180251235789
1799,-22.043516125700393,5.156766510963,2.348835893493132,-4.5619400045123975,-3.4193195599865223,0.2371489396983748,-0.46907396579303046,0.6435954212271053,1.6810847840906693,-0.41787382239058507,0.4804071021441414,0.002849734009564659,-0.11800713102390854,-0.8269178878751641,-0.21432475219850528
1800,-8.65636370869639,9.346555549222769,-6.29374409793092,-1.672792375969982,-3.4901030595222666,0.04499540563955976,0.25664795910891725,-1.8846882974883923,-2.869033217425394,-1.8585743319354737,-0.3593737396148642,-0.8333539562818918,-0.26123757047180757,0.25809711567884147,1.015847798988727
1801,-6.740423989726851,-2.61524674252103,-3.11009117403957,1.2020406812222038,1.696817810702016,-0.48201760956811657,0.04235075364258746,-0.06750704251450777,-2.3502276407273617,0.5654992043084351,0.11613608566134966,0.8033265881123542,-0.27622770246146916,-0.9570184707281413,-0.5388000196858181
1802,1.6527751894712173,9.52172714684304,3.8423501036636467,0.43945764424913264,3.9378217428424507,0.7736608006174461,0.07534357718630383,-0.25554115159348123,0.7252460419493915,0.30497779697864935,0.7693021879320608,0.2884596373821915,0.3379604694325362,-1.4667537918299671,-1.314135907383031
1803,5.842451379494576,-3.895737508932976,-0.46312810010500194,-3.6738366575509045,-3.240565288453341,-4.0569231917642705,-1.4955652293235817,1.3850085417659455,0.22242467349478323,-0.21643465720202507,0.03192295558706991,-0.5049709409975437,2.2321310557444587,1.8556445747056318,-1.2891281554435228
1804,-12.40096876170951,-3.4749659515475835,-1.4044909951431501,-2.6922311576367703,4.937187632502643,-0.8229454732231724,0.009120810123795238,3.318769004502175,-1.3327599202267777,-1.140771255606967,-0.2729063390172643,-1.3663585387526072,1.6897862999529925,1.5753854576029693,0.15387752052472922
1805,-18.212074559072214,6.374198833524085,1.5174803962845589,-5.504540617558599,0.9191090227939989,-0.6100210409599173,-2.2330201320743717,-3.8386100487354198,1.0034603327228795,0.5886286027149876,-0.6955122749996221,-0.8902987283761349,-0.12394634333204048,-0.6872299183301674,-0.11576899210200808
1806,9.182623992265425,-3.223744500589841,-1.2303188958485476,-0.5519207502221398,0.08197537345347186,0.22049493003753343,-0.2442092975554427,-0.08203004810032763,0.29647114982865863,0.17547935324784641,-0.06737752934920248,0.11722485835986603,0.009693218286470427,-0.5546094721132578,0.4432553372878591
1807,12.811467997430784,0.09264226403942344,-0.26490119564818054,0.0682552081165841,0.35204864418955706,-0.10139795812771196,0.4242034747490902,-0.18877796004380099,-0.4263840923707781,-0.34954920984524634,-0.1682896237031935,0.18522761303349297,-0.27174211278966215,-0.651447594603698,-0.06511462787949185
1808,30.40344441705175,6.192088646430712,-4.688544955678351,0.42535585517167795,-0.7685264767151969,-9.107518844819433,2.5916558803541045,19.681650773131935,8.550138256749332,-2.3476882621527078,-1.7720182790984285,-3.8580406244920455,2.0861001478037218,1.6848235423594866,0.29933896833903095
1809,-11.116913606385616,-0.8084231668558609,6.229471456873803,2.4202150530794784,8.21739159983751,0.508496090674663,-2.0808057482246194,-5.433573124668383,3.2660274798950475,-1.0579069634007283,0.20562046483174576,0.7534127864268872,1.6115024860106604,-0.8968762959644851,1.10743329208181
1810,3.4669832039578683,-3.966881900957837,-1.5848873030462767,1.4311154264413688,1.566548872140857,-2.143735571898423,-3.3524176836637145,-1.3091899097893749,1.5463790358850449,-0.2586657117720886,-1.3963818528168794,1.2718460490018744,1.8546777193408284,-0.32475124647424397,-0.6543249618042836
1811,-22.040793424418794,5.1840183884907844,2.374387127327258,-4.557615786618116,-3.403948393377976,0.22763287128455498,-0.4538213107286417,0.6677577611230263,1.6681925898051573,-0.3979250633420449,0.41604153217916695,-0.015906382934699016,-0.09964380822330199,-0.850322716737554,1.1552602279413176
1812,19.926458432381917,2.94951663271746,1.6086352266950061,-2.1132766514318635,-0.43772306261701766,-0.022844915327382774,-0.001233467892691651,-0.04169380583005934,0.4878751475154527,0.41576900747925216,0.22829868312238377,-0.0507388332177323,0.03577087530947228,-0.3305576247379986,1.0076372778974745
1813,3.0645179911766,-1.0473200007289478,6.308662102449532,3.5029333564016696,-6.762000005964872,0.8506024099274068,4.382965409572817,0.5884263612673138,-1.325601156953411,-3.0722027794239795,-1.4655603035173648,1.54408256731278,1.611621655867885,-0.6208723684399435,0.9693201237214206
1814,-4.47530702322718,-4.612965210435086,6.902740928428357,3.6459863366047767,-0.715516688052806,1.6424527417325772,2.37150045823229,1.0970276075249683,-2.441959807279648,-0.10104539504555203,0.18216275215906957,1.6736692428772948,0.42698980797215635,-0.8578945900525557,1.0413744770803357
1815,-9.248962172839061,-0.2825255014678352,5.1813209029661085,5.643736046809741,-0.6362037705812212,1.8687464184427989,1.03125046759087,3.7383707000418327,-1.6132569288021565,1.4165646161470626,0.45039504022952326,0.13004520741034709,0.26302303581774195,1.6654769125855837,1.017337424227444
1816,-22.25859594511345,1.7212525673803434,1.1578489745899636,-3.4682316491152565,-2.5428451951265867,0.18227284055408643,-0.41494366998002136,0.4333608602615599,1.4459371594395185,-0.3897550453080229,0.41363709713439717,0.014197066874487439,-0.139494768686215,-0.7208234987636073,0.017659773297363332
1817,19.61881421560486,-2.311511776813485,1.5332010880733635,-0.8093021599229105,-2.1379670503981796,1.7967252443710602,3.943350400911883,0.057612730313406205,0.16276643671370272,1.551117352019974,1.4588116006171798,-1.6650977942470189,-1.748500516160712,0.19477901075500598,-0.690739230334908
1818,-8.859282704278943,2.9463101298663172,9.930335360522095,4.459802591714451,-1.0604319400769184,-0.415149980317602,-1.1941521746666959,3.18082854074191,-1.577105205028432,2.509327088766963,1.0451191104446265,0.3785231664330632,-0.7743136328629326,0.972097986514428,0.4085210540682455
1819,-3.967049659438052,-8.132899434390024,0.4228902933243727,1.8679232527097105,-1.2517916877400737,-0.1945967670672216,0.5085300964336559,1.1084039716686445,-0.9292197477400131,0.19372611004180243,-0.5704980644594456,0.4324774878709905,0.23900623011237118,-0.8890192366859303,-0.5630542970401018
1820,34.25364259777091,6.295444909483985,2.4571118323150607,-1.530010916778695,-0.8925939226983226,-0.12840489323233406,-0.14105347194630397,-0.3849615053507721,1.3713879568911331,0.914350221090177,-0.19803794274142952,-0.23358849848510096,-0.2504930978374395,0.3080961598855157,0.47612338503355883
1821,-0.7161492551395622,-7.251789111704599,-1.6539252530678683,0.6192729591345851,1.446911703541817,-0.2726117798136303,0.07151610431163774,-0.5930951540101161,-1.0012724576821181,1.3621972905973467,-1.366966058872151,-0.5720070811173216,0.09467017787866833,-0.7910934512232412,-0.6308953427785472
1822,18.02233019832911,0.8011153415885599,3.620896301041274,-1.349959577815123,0.18923069528191513,0.228762461344654,-0.1632081056420837,0.10325570397214,-0.19139545784144912,0.19042716538083693,0.7150668936854994,-0.4360986140769565,0.7106445471452042,-0.17811134378060398,0.7986335762888725
1823,-1.176203568645008,-0.8974654797793665,-3.089595821522508,9.841285086575278,1.1677386897680269,-1.842082260392866,-0.26060835298232415,9.154452989978926,8.551161262402294,-2.870463614234933,2.031423151196495,-0.4064742345473394,-1.3602155060664998,-0.5133541126844773,0.4419216034863592
1824,-22.580657777397025,6.260627707641109,1.5978109917396701,-1.981455363222523,-0.18605711525604643,0.4508714762893707,-0.5510439536588938,-2.971060012559441,3.894421842130414,-2.0875613632213446,-0.8451096723026155,0.970610745349751,0.8423534376694221,-0.8943857595792727,-0.49319454908670124
1825,-13.598930671427631,1.593166305793531,-0.11541304037002294,1.2231539709237176,0.6448490480245185,-0.1280989400224854,-3.447961906346827,0.36804158075155685,0.6576636953786172,0.5777245552608221,0.5497841993861446,-0.022619309688069626,0.32699442424212155,0.9964291121399272,-0.11204531820473308
1826,1.5220759563402153,-7.261396567900873,-2.201686864103399,-2.7455413582364065,0.4340077755621716,2.4603598914656493,-0.8300318542941173,-1.4397526521265707,1.027510284557302,-1.299671620952224,-0.1346439581634797,1.0548883734101993,-1.0840553307736835,0.8640174396894634,-0.7160845366904787
1827,3.2511402424004743,-5.103660283009283,0.5303503807294931,1.4091454292239938,1.1310505181911656,-1.236171922086353,0.30003225986705057,5.719775171886076,0.2985851688830073,1.0500195436770543,-0.865240247232983,-1.0897571218081352,0.5520730762714943,-0.18463973766658523,-0.7041930381037241
1828,17.943402171879754,-2.1544393498367325,0.2687752432250287,-4.678881497514865,0.29744052072931815,1.0904995134991724,-0.8311568338173908,5.447853310901981,-0.5820406509470746,-0.058372491192182165,-3.1934332690603675,0.22963279390467095,-1.169264795698601,0.9540354142749465,-0.6561080672728657
1829,-22.356765152080193,0.3404031797053518,0.6596362487645735,-2.991849108756017,-2.1543888003511595,0.14300466709447715,-0.3741737680508305,0.35152418433669935,1.3441440407152052,-0.3095681759986633,0.33766494647997464,-0.034523713667168984,-0.09035069725719833,-0.6636109360182011,-0.45211169056430656
1830,12.414571965272492,-1.0134070645457776,-1.267920028488561,-1.0374736996357423,-0.3343464404566757,0.24155003331759897,-0.2750091091634529,0.16482911903828287,0.6119303878611,0.32385621435958617,-0.028857548671218012,0.007129027725358588,-0.05198352723174766,-0.590829709666263,1.0627968816764581
1831,8.467162698645572,-1.9867811679042726,-0.8888483175181883,0.11703675723176196,0.18436925515380023,-1.0279456192146739,-3.435934877706561,-0.15452994084386848,2.1311096938424225,1.9572693513271124,-0.8381372478754666,1.1547707823122573,1.2187937918968272,0.20406721738221428,-0.02140026422855215
1832,3.136271748683799,-6.423007067221345,-2.738336417386432,0.009518663440332613,-0.6631663569434478,1.0043059583834648,-0.7908439831158115,-2.9887670131820046,0.2751140242027023,-1.1904494843066655,1.42709044749343,0.9948110546014831,0.042701714749126284,0.11514857085487284,0.9147275193537788
1833,-7.126451118046309,6.085960871372708,-6.1948470747970195,-2.0927717585965713,1.0560964068645176,2.18542602865366,3.8848227475989576,1.4556495520767505,-0.8124363226724398,0.39462447194654,0.8783751694301006,-0.4585002433933765,-0.14018714720381614,0.503428043479732,0.7972547419145908
